an Park North,Frequency at Merriman Park Estates,Frequency % at Merriman Park Estates,Frequency at Lake Highlands North,Frequency % at Lake Highlands North,Frequency at White Rock Valley,Frequency % at White Rock Valley,Frequency at Lake Ridge Estates North,Frequency % at Lake Ridge Estates North,Frequency at Lake Ridge Estates,Frequency % at Lake Ridge Estates,Frequency at L Streets,Frequency % at L Streets,Frequency at Highland Meadows,Frequency % at Highland Meadows,Frequency at Lochwood,Frequency % at Lochwood,Frequency at Casa View,Frequency % at Casa View,Frequency at Linda Heights,Frequency % at Linda Heights,Frequency at Briarwood,Frequency % at Briarwood,Frequency at Braeburn Glen,Frequency % at Braeburn Glen,Frequency at St. Andrew's,Frequency % at St. Andrew's,Frequency at Lake Highlands Estates,Frequency % at Lake Highlands Estates,Frequency at Lake Highlands Square,Frequency % at Lake Highlands Square,Frequency at Royal Highlands,Frequency % at Royal Highlands,Frequency at Royal Highlands Village,Frequency % at Royal Highlands Village,Frequency at Copperfield,Frequency % at Copperfield,Frequency at Town Creek,Frequency % at Town Creek,Frequency at Moss Farm,Frequency % at Moss Farm,Frequency at Forest Meadow,Frequency % at Forest Meadow,Frequency at Stults Road,Frequency % at Stults Road,Frequency at Northwood Heights,Frequency % at Northwood Heights,Frequency at Hillcrest Forest,Frequency % at Hillcrest Forest,Frequency at Jan Mar,Frequency % at Jan Mar,Frequency at Hillcrest Estates,Frequency % at Hillcrest Estates,Frequency at Russwood Acres,Frequency % at Russwood Acres,Frequency at Royal Northaven,Frequency % at Royal Northaven,Frequency at Disney Streets,Frequency % at Disney Streets,Frequency at Northaven Park,Frequency % at Northaven Park,Frequency at Royal Hills,Frequency % at Royal Hills,Frequency at The Gables at Royal Lane,Frequency % at The Gables at Royal Lane,Frequency at Northtown Square,Frequency % at Northtown Square,Frequency at Park Forest,Frequency % at Park Forest,Frequency at Hockaday,Frequency % at Hockaday,Frequency at Inwood Road Estates,Frequency % at Inwood Road Estates,Frequency at Glen Meadow Estates,Frequency % at Glen Meadow Estates,Frequency at Forestcrest Estates,Frequency % at Forestcrest Estates,Frequency at Melshire Estates,Frequency % at Melshire Estates,Frequency at Churchill Way Estates,Frequency % at Churchill Way Estates,Frequency at Lake Forest,Frequency % at Lake Forest,Frequency at Hamilton Park,Frequency % at Hamilton Park,Frequency at Chimney Hill,Frequency % at Chimney Hill,Frequency at Country Forest / Jackson Meadows,Frequency % at Country Forest / Jackson Meadows,Frequency at Woodbridge,Frequency % at Woodbridge,Frequency at Whispering Hills,Frequency % at Whispering Hills,Frequency at Richland Corners,Frequency % at Richland Corners,Frequency at Waterford on the Park,Frequency % at Waterford on the Park,Frequency at Churchill Pointe,Frequency % at Churchill Pointe,Frequency at The Downs of Hillcrest,Frequency % at The Downs of Hillcrest,Frequency at Preston Citadel,Frequency % at Preston Citadel,Frequency at McShann Estates,Frequency % at McShann Estates,Frequency at Valley View,Frequency % at Valley View,Frequency at Willow Falls,Frequency % at Willow Falls,Frequency at Northwood Hills,Frequency % at Northwood Hills,Frequency at Spring Creek,Frequency % at Spring Creek,Frequency at Prestonwood Estates East,Frequency % at Prestonwood Estates East,Frequency at Prestonwood Estates West,Frequency % at Prestonwood Estates West,Frequency at Chalfont Place,Frequency % at Chalfont Place,Frequency at Prestonwood,Frequency % at Prestonwood,Frequency at Holiday Park,Frequency % at Holiday Park,Frequency at Prestonwood East,Frequency % at Prestonwood East,Frequency at Estates West,Frequency % at Estates West,Frequency at Highlands North,Frequency % at Highlands North,Frequency at Hillcrest Manor,Frequency % at Hillcrest Manor,Frequency at Campbell Green,Frequency % at Campbell Green,Frequency at Preston Trail,Frequency % at Preston Trail,Frequency at Glen Abbey,Frequency % at Glen Abbey,Frequency at Meadow Glen,Frequency % at Meadow Glen,Frequency at Bent Tree Hills,Frequency % at Bent Tree Hills,Frequency at Bent Tree West,Frequency % at Bent Tree West,Frequency at Bent Tree North,Frequency % at Bent Tree North,Frequency at Oakdale,Frequency % at Oakdale,Frequency at Prestonwood West,Frequency % at Prestonwood West,Frequency at Highlands of McKamy,Frequency % at Highlands of McKamy,Frequency at Highland Creek Estates,Frequency % at Highland Creek Estates,Frequency at Preston Highlands,Frequency % at Preston Highlands,Frequency at Oaktree,Frequency % at Oaktree,Frequency at Country Brook,Frequency % at Country Brook,Frequency at The Landmark,Frequency % at The Landmark,Frequency at Parkway Village,Frequency % at Parkway Village,Frequency at Highlands Parkway,Frequency % at Highlands Parkway,Frequency at Midway Meadows,Frequency % at Midway Meadows,Frequency at Rolling Trails,Frequency % at Rolling Trails,Frequency at Pebble Creek,Frequency % at Pebble Creek,Frequency at Harbor Glen,Frequency % at Harbor Glen,Frequency at Fox Hollow,Frequency % at Fox Hollow,Frequency at Vista del Cielo,Frequency % at Vista del Cielo,Frequency at Shannon Estates,Frequency % at Shannon Estates,Frequency at Hidden Valley,Frequency % at Hidden Valley,Frequency at Runyon Springs,Frequency % at Runyon Springs,Frequency at Oak Cliff Gardens,Frequency % at Oak Cliff Gardens,Frequency at Cedar Haven,Frequency % at Cedar Haven,Frequency at Beckley Heights,Frequency % at Beckley Heights,Frequency at Glen Hills,Frequency % at Glen Hills,Frequency at Elderwood,Frequency % at Elderwood,Frequency at Webster Grove,Frequency % at Webster Grove,Frequency at Coral Hills,Frequency % at Coral Hills,Frequency at Preston Road Highlands,Frequency % at Preston Road Highlands,Frequency at Oak Highlands Estates,Frequency % at Oak Highlands Estates,Frequency at Moss Meadows,Frequency % at Moss Meadows,Frequency at RUFCO,Frequency % at RUFCO,Frequency at Fair Park Estates,Frequency % at Fair Park Estates,Frequency at Kiest Park,Frequency % at Kiest Park,Frequency at Lisbon,Frequency % at Lisbon,Frequency at Brettonwoods,Frequency % at Brettonwoods,Frequency at Encino Hills,Frequency % at Encino Hills,Frequency at Capella Park,Frequency % at Capella Park,Frequency at Knox Park,Frequency % at Knox Park,Frequency at Kleberg,Frequency % at Kleberg
ANIMAL OFFENSES,57,0.14,0,0,0,0,0,0,0,0,1,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.16,1,0.02,0,0,0,0,0,0,0,0,0,0,0,0,1,0.36,0,0,2,0.2,0,0,1,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.61,0,0,0,0,1,0.46,1,1.61,0,0,0,0,0,0,0,0,0,0,1,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.98,0,0,0,0,1,0.7,0,0,0,0,0,0,0,0,0,0,1,0.77,0,0,0,0,0,0,0,0,0,0,1,0.21,0,0,0,0,0,0,0,0,0,0,0,0,5,0.58,0,0,0,0,0,0,0,0,0,0,3,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.56,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.29,3,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.64,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.54,0,0,0,0,0,0,1,2.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.55
ARSON,121,0.3,0,0,0,0,0,0,0,0,2,0.26,0,0,0,0,1,0.15,1,3.33,0,0,0,0,0,0,0,0,0,0,0,0,2,0.33,11,0.25,0,0,3,0.22,0,0,1,0.4,1,0.16,1,1.06,0,0,0,0,0,0,0,0,1,0.29,0,0,0,0,0,0,1,0.82,0,0,0,0,0,0,2,0.75,0,0,0,0,0,0,1,0.78,0,0,3,1.13,2,0.31,4,0.42,0,0,0,0,0,0,0,0,4,0.81,0,0,0,0,3,1.37,0,0,5,2.17,0,0,0,0,1,1.11,0,0,0,0,1,1.89,0,0,0,0,1,1.32,1,1.52,0,0,0,0,0,0,0,0,0,0,1,1.85,0,0,1,0.99,0,0,4,1.96,3,2.59,0,0,0,0,0,0,0,0,2,2.11,0,0,1,0.77,0,0,1,0.79,0,0,0,0,0,0,2,0.42,0,0,0,0,0,0,2,2.22,0,0,0,0,1,0.12,1,0.54,0,0,2,0.43,0,0,0,0,1,0.25,1,3.23,1,0.43,1,1.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.45,9,0.48,0,0,0,0,4,2.4,0,0,0,0,0,0,0,0,0,0,1,2.56,0,0,1,2.86,0,0,0,0,0,0,0,0,0,0,3,0.93,0,0,0,0,0,0,0,0,0,0,1,50,0,0,0,0,0,0,3,1.29,4,1.07,1,0.58,0,0,0,0,3,2.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.45,0,0,0,0,0,0,2,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.77,0,0,0,0,0,0,0,0,1,4.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.64,3,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,1,0.5,1,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.18
ASSAULT OFFENSES,4148,10.21,6,12,34,8.99,10,5.81,25,8.42,98,12.63,48,9.86,19,6.81,63,9.63,2,6.67,6,18.18,11,13.1,19,13.97,5,13.51,16,3.95,10,15.38,26,4.27,323,7.31,10,4.24,92,6.86,11,4.33,13,5.18,30,4.69,19,20.21,7,2.55,51,12.59,93,9.14,7,6.73,63,18.1,0,0,39,23.93,6,13.64,20,16.39,2,10.53,2,20,9,10,25,9.33,8,9.3,4,8.89,4,8.33,9,7.03,7,5.47,45,16.92,33,5.05,63,6.67,42,14.38,11,13.25,11,13.25,9,18.37,99,20.12,18,14.52,21,30.88,48,21.92,8,12.9,43,18.7,0,0,8,10.13,14,15.56,0,0,11,20.37,10,18.87,1,14.29,18,9.52,6,7.89,5,7.58,0,0,12,7.5,0,0,9,8.33,17,4.11,9,16.67,19,11.52,11,10.89,19,18.63,41,20.1,21,18.1,20,13.99,16,14.95,2,10,6,15,11,11.58,4,18.18,17,13.08,2,11.76,10,7.87,1,2.27,1,25,3,9.09,44,9.32,6,6.59,10,9.71,17,9.94,6,6.67,6,7.79,0,0,83,9.67,33,17.93,30,12.35,81,17.46,2,14.29,7,16.28,93,23.66,5,16.13,30,12.82,8,13.11,0,0,9,10.84,33,17.1,6,16.22,8,18.18,8,19.51,1,3.33,19,8.41,8,7.77,5,9.43,2,6.25,1,2.13,17,20.24,4,7.14,12,13.79,105,11.82,229,12.25,0,0,7,35,29,17.37,4,19.05,6,20.69,3,30,8,8.7,0,0,1,2.56,1,3.7,2,5.71,1,4.35,8,6.67,0,0,8,15.09,6,14.63,25,7.76,9,9.47,4,4.71,0,0,2,2.86,1,25,1,50,3,11.11,1,7.69,0,0,35,15.02,74,19.84,18,10.47,12,19.35,13,13.13,20,15.75,16,12.9,12,17.39,3,11.11,4,13.79,0,0,0,0,1,14.29,5,16.13,5,17.24,2,9.52,6,25,6,10,33,12.45,17,10,1,11.11,1,7.69,3,6.12,1,3.03,6,3.49,6,20,0,0,0,0,31,11.88,5,13.51,4,9.52,2,5,2,11.76,3,13.64,2,22.22,4,10,8,12.31,1,20,1,3.45,0,0,0,0,2,9.09,1,6.25,0,0,11,7.05,258,11.38,0,0,5,9.62,1,2.08,0,0,2,10,1,4.17,1,3.45,1,2.38,0,0,0,0,2,3.92,4,12.5,1,4.17,1,7.14,1,3.85,2,25,32,18.08,2,8.33,1,5.56,0,0,1,3.03,1,11.11,8,14.81,5,3.6,8,4.79,0,0,0,0,4,8.51,6,5.56,19,6.05,0,0,0,0,23,9.54,0,0,0,0,6,6.32,0,0,0,0,0,0,8,9.09,11,9.24,0,0,8,6.61,3,7.14,1,33.33,0,0,2,16.67,1,9.09,0,0,1,3.23,1,1.89,0,0,0,0,3,9.68,3,23.08,0,0,2,3.28,1,4.35,2,22.22,4,16,0,0,152,8.62,1,11.11,0,0,2,5.88,3,12.5,5,8.47,3,6.25,0,0,9,10,2,15.38,56,11.36,7,3.47,23,12.5,2,4.65,5,12.5,1,2.94,0,0,1,0.85,0,0,0,0,0,0,2,3.08,2,3.33,1,3.85,0,0,3,7.69,0,0,3,6.67,1,25,0,0,0,0,2,8.33,0,0,2,3.64,0,0,0,0,0,0,0,0,0,0,0,0,3,4.76,0,0,0,0,0,0,0,0,20,16.95,7,14.58,1,2.56,6,18.75,4,13.79,0,0,0,0,0,0,0,0,3,8.33,0,0,13,6.81,1,4.55,9,7.56,4,9.52,0,0,0,0,15,6.05,0,0,0,0,0,0,2,4.65,1,6.67,0,0,0,0,0,0,0,0,0,0,0,0,6,8.82,5,10.42,0,0,0,0,19,12.84,0,0,0,0,0,0,1,25,0,0,0,0,0,0,4,10.81,1,3.12,0,0,1,16.67,2,25,0,0,3,11.11,3,16.67,1,7.14,6,10.71,6,33.33,11,14.1,3,7.32,0,0,1,4.55,0,0,0,0,0,0,0,0,21,29.17,2,11.11,11,9.24,18,14.29,0,0,1,3.85,0,0,13,3.15,70,12.77
BRIBERY,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
