equency % at Lake Ridge Estates North,Frequency at Lake Ridge Estates,Frequency % at Lake Ridge Estates,Frequency at L Streets,Frequency % at L Streets,Frequency at Highland Meadows,Frequency % at Highland Meadows,Frequency at Lochwood,Frequency % at Lochwood,Frequency at Casa View,Frequency % at Casa View,Frequency at Linda Heights,Frequency % at Linda Heights,Frequency at Briarwood,Frequency % at Briarwood,Frequency at Braeburn Glen,Frequency % at Braeburn Glen,Frequency at St. Andrew's,Frequency % at St. Andrew's,Frequency at Lake Highlands Estates,Frequency % at Lake Highlands Estates,Frequency at Lake Highlands Square,Frequency % at Lake Highlands Square,Frequency at Royal Highlands,Frequency % at Royal Highlands,Frequency at Royal Highlands Village,Frequency % at Royal Highlands Village,Frequency at Copperfield,Frequency % at Copperfield,Frequency at Town Creek,Frequency % at Town Creek,Frequency at Moss Farm,Frequency % at Moss Farm,Frequency at Forest Meadow,Frequency % at Forest Meadow,Frequency at Stults Road,Frequency % at Stults Road,Frequency at Northwood Heights,Frequency % at Northwood Heights,Frequency at Hillcrest Forest,Frequency % at Hillcrest Forest,Frequency at Jan Mar,Frequency % at Jan Mar,Frequency at Hillcrest Estates,Frequency % at Hillcrest Estates,Frequency at Russwood Acres,Frequency % at Russwood Acres,Frequency at Royal Northaven,Frequency % at Royal Northaven,Frequency at Disney Streets,Frequency % at Disney Streets,Frequency at Northaven Park,Frequency % at Northaven Park,Frequency at Royal Hills,Frequency % at Royal Hills,Frequency at The Gables at Royal Lane,Frequency % at The Gables at Royal Lane,Frequency at Northtown Square,Frequency % at Northtown Square,Frequency at Park Forest,Frequency % at Park Forest,Frequency at Hockaday,Frequency % at Hockaday,Frequency at Inwood Road Estates,Frequency % at Inwood Road Estates,Frequency at Glen Meadow Estates,Frequency % at Glen Meadow Estates,Frequency at Forestcrest Estates,Frequency % at Forestcrest Estates,Frequency at Melshire Estates,Frequency % at Melshire Estates,Frequency at Churchill Way Estates,Frequency % at Churchill Way Estates,Frequency at Lake Forest,Frequency % at Lake Forest,Frequency at Hamilton Park,Frequency % at Hamilton Park,Frequency at Chimney Hill,Frequency % at Chimney Hill,Frequency at Country Forest / Jackson Meadows,Frequency % at Country Forest / Jackson Meadows,Frequency at Woodbridge,Frequency % at Woodbridge,Frequency at Whispering Hills,Frequency % at Whispering Hills,Frequency at Richland Corners,Frequency % at Richland Corners,Frequency at Waterford on the Park,Frequency % at Waterford on the Park,Frequency at Churchill Pointe,Frequency % at Churchill Pointe,Frequency at The Downs of Hillcrest,Frequency % at The Downs of Hillcrest,Frequency at Preston Citadel,Frequency % at Preston Citadel,Frequency at McShann Estates,Frequency % at McShann Estates,Frequency at Valley View,Frequency % at Valley View,Frequency at Willow Falls,Frequency % at Willow Falls,Frequency at Northwood Hills,Frequency % at Northwood Hills,Frequency at Spring Creek,Frequency % at Spring Creek,Frequency at Prestonwood Estates East,Frequency % at Prestonwood Estates East,Frequency at Prestonwood Estates West,Frequency % at Prestonwood Estates West,Frequency at Chalfont Place,Frequency % at Chalfont Place,Frequency at Prestonwood,Frequency % at Prestonwood,Frequency at Holiday Park,Frequency % at Holiday Park,Frequency at Prestonwood East,Frequency % at Prestonwood East,Frequency at Estates West,Frequency % at Estates West,Frequency at Highlands North,Frequency % at Highlands North,Frequency at Hillcrest Manor,Frequency % at Hillcrest Manor,Frequency at Campbell Green,Frequency % at Campbell Green,Frequency at Preston Trail,Frequency % at Preston Trail,Frequency at Glen Abbey,Frequency % at Glen Abbey,Frequency at Meadow Glen,Frequency % at Meadow Glen,Frequency at Bent Tree Hills,Frequency % at Bent Tree Hills,Frequency at Bent Tree West,Frequency % at Bent Tree West,Frequency at Bent Tree North,Frequency % at Bent Tree North,Frequency at Oakdale,Frequency % at Oakdale,Frequency at Prestonwood West,Frequency % at Prestonwood West,Frequency at Highlands of McKamy,Frequency % at Highlands of McKamy,Frequency at Highland Creek Estates,Frequency % at Highland Creek Estates,Frequency at Preston Highlands,Frequency % at Preston Highlands,Frequency at Oaktree,Frequency % at Oaktree,Frequency at Country Brook,Frequency % at Country Brook,Frequency at The Landmark,Frequency % at The Landmark,Frequency at Parkway Village,Frequency % at Parkway Village,Frequency at Highlands Parkway,Frequency % at Highlands Parkway,Frequency at Midway Meadows,Frequency % at Midway Meadows,Frequency at Rolling Trails,Frequency % at Rolling Trails,Frequency at Pebble Creek,Frequency % at Pebble Creek,Frequency at Harbor Glen,Frequency % at Harbor Glen,Frequency at Fox Hollow,Frequency % at Fox Hollow,Frequency at Vista del Cielo,Frequency % at Vista del Cielo,Frequency at Shannon Estates,Frequency % at Shannon Estates,Frequency at Hidden Valley,Frequency % at Hidden Valley,Frequency at Runyon Springs,Frequency % at Runyon Springs,Frequency at Oak Cliff Gardens,Frequency % at Oak Cliff Gardens,Frequency at Cedar Haven,Frequency % at Cedar Haven,Frequency at Beckley Heights,Frequency % at Beckley Heights,Frequency at Glen Hills,Frequency % at Glen Hills,Frequency at Elderwood,Frequency % at Elderwood,Frequency at Webster Grove,Frequency % at Webster Grove,Frequency at Coral Hills,Frequency % at Coral Hills,Frequency at Preston Road Highlands,Frequency % at Preston Road Highlands,Frequency at Oak Highlands Estates,Frequency % at Oak Highlands Estates,Frequency at Moss Meadows,Frequency % at Moss Meadows,Frequency at RUFCO,Frequency % at RUFCO,Frequency at Fair Park Estates,Frequency % at Fair Park Estates,Frequency at Kiest Park,Frequency % at Kiest Park,Frequency at Lisbon,Frequency % at Lisbon,Frequency at Brettonwoods,Frequency % at Brettonwoods,Frequency at Encino Hills,Frequency % at Encino Hills,Frequency at Capella Park,Frequency % at Capella Park,Frequency at Knox Park,Frequency % at Knox Park,Frequency at Kleberg,Frequency % at Kleberg
AGG ASSAULT - NFV,1505,3.7,2,4,11,2.91,1,0.58,8,2.69,28,3.61,15,3.08,10,3.58,20,3.06,1,3.33,1,3.03,5,5.95,9,6.62,3,8.11,5,1.23,4,6.15,7,1.15,86,1.95,3,1.27,30,2.24,6,2.36,4,1.59,12,1.88,8,8.51,0,0,19,4.69,28,2.75,2,1.92,25,7.18,0,0,19,11.66,2,4.55,7,5.74,0,0,1,10,5,5.56,5,1.87,1,1.16,2,4.44,2,4.17,3,2.34,3,2.34,20,7.52,5,0.77,29,3.07,12,4.11,8,9.64,10,12.05,3,6.12,40,8.13,4,3.23,9,13.24,19,8.68,4,6.45,12,5.22,0,0,3,3.8,7,7.78,0,0,5,9.26,2,3.77,1,14.29,5,2.65,1,1.32,2,3.03,0,0,2,1.25,0,0,2,1.85,3,0.72,2,3.7,8,4.85,5,4.95,5,4.9,20,9.8,9,7.76,6,4.2,5,4.67,0,0,5,12.5,3,3.16,2,9.09,9,6.92,1,5.88,2,1.57,0,0,1,25,1,3.03,13,2.75,2,2.2,1,0.97,2,1.17,2,2.22,1,1.3,0,0,36,4.2,9,4.89,11,4.53,28,6.03,2,14.29,3,6.98,40,10.18,2,6.45,13,5.56,2,3.28,0,0,3,3.61,7,3.63,2,5.41,5,11.36,3,7.32,0,0,4,1.77,2,1.94,2,3.77,0,0,1,2.13,7,8.33,2,3.57,6,6.9,49,5.52,86,4.6,0,0,1,5,12,7.19,3,14.29,4,13.79,2,20,1,1.09,0,0,1,2.56,1,3.7,1,2.86,0,0,2,1.67,0,0,5,9.43,4,9.76,14,4.35,1,1.05,2,2.35,0,0,1,1.43,1,25,0,0,2,7.41,1,7.69,0,0,12,5.15,24,6.43,6,3.49,2,3.23,10,10.1,6,4.72,5,4.03,6,8.7,2,7.41,2,6.9,0,0,0,0,1,14.29,1,3.23,2,6.9,1,4.76,3,12.5,3,5,15,5.66,5,2.94,0,0,0,0,0,0,0,0,1,0.58,0,0,0,0,0,0,16,6.13,3,8.11,2,4.76,2,5,0,0,1,4.55,0,0,2,5,4,6.15,0,0,0,0,0,0,0,0,1,4.55,1,6.25,0,0,4,2.56,109,4.81,0,0,1,1.92,1,2.08,0,0,1,5,0,0,1,3.45,1,2.38,0,0,0,0,1,1.96,1,3.12,1,4.17,1,7.14,1,3.85,0,0,6,3.39,0,0,1,5.56,0,0,1,3.03,1,11.11,2,3.7,0,0,3,1.8,0,0,0,0,1,2.13,3,2.78,5,1.59,0,0,0,0,6,2.49,0,0,0,0,0,0,0,0,0,0,0,0,4,4.55,3,2.52,0,0,2,1.65,3,7.14,0,0,0,0,2,16.67,0,0,0,0,1,3.23,0,0,0,0,0,0,1,3.23,1,7.69,0,0,1,1.64,1,4.35,0,0,3,12,0,0,53,3.01,0,0,0,0,1,2.94,1,4.17,1,1.69,2,4.17,0,0,1,1.11,0,0,28,5.68,2,0.99,11,5.98,0,0,2,5,0,0,0,0,1,0.85,0,0,0,0,0,0,0,0,1,1.67,1,3.85,0,0,0,0,0,0,1,2.22,1,25,0,0,0,0,0,0,0,0,1,1.82,0,0,0,0,0,0,0,0,0,0,0,0,1,1.59,0,0,0,0,0,0,0,0,7,5.93,3,6.25,0,0,3,9.38,1,3.45,0,0,0,0,0,0,0,0,1,2.78,0,0,3,1.57,1,4.55,3,2.52,0,0,0,0,0,0,4,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.94,2,4.17,0,0,0,0,4,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5.41,0,0,0,0,0,0,1,12.5,0,0,1,3.7,2,11.11,0,0,2,3.57,1,5.56,5,6.41,0,0,0,0,1,4.55,0,0,0,0,0,0,0,0,9,12.5,2,11.11,6,5.04,9,7.14,0,0,1,3.85,0,0,1,0.24,25,4.56
ALL OTHER LARCENY,3938,9.69,9,18,33,8.73,11,6.4,26,8.75,65,8.38,66,13.55,30,10.75,47,7.19,4,13.33,4,12.12,10,11.9,16,11.76,7,18.92,26,6.42,6,9.23,45,7.39,431,9.75,17,7.2,138,10.28,28,11.02,21,8.37,56,8.75,6,6.38,35,12.73,40,9.88,67,6.59,11,10.58,38,10.92,1,8.33,19,11.66,5,11.36,18,14.75,4,21.05,1,10,10,11.11,25,9.33,8,9.3,10,22.22,4,8.33,18,14.06,32,25,34,12.78,62,9.49,84,8.9,32,10.96,12,14.46,4,4.82,9,18.37,52,10.57,10,8.06,7,10.29,23,10.5,7,11.29,48,20.87,3,25,14,17.72,11,12.22,5,29.41,7,12.96,3,5.66,0,0,18,9.52,12,15.79,3,4.55,1,16.67,17,10.62,1,14.29,11,10.19,44,10.63,4,7.41,15,9.09,18,17.82,5,4.9,19,9.31,13,11.21,21,14.69,10,9.35,2,10,1,2.5,7,7.37,2,9.09,17,13.08,2,11.76,18,14.17,9,20.45,1,25,3,9.09,45,9.53,17,18.68,14,13.59,15,8.77,22,24.44,11,14.29,0,0,83,9.67,23,12.5,17,7,38,8.19,2,14.29,3,6.98,29,7.38,3,9.68,18,7.69,12,19.67,3,10,9,10.84,32,16.58,6,16.22,3,6.82,3,7.32,5,16.67,31,13.72,14,13.59,5,9.43,5,15.62,8,17.02,9,10.71,8,14.29,7,8.05,59,6.64,131,7.01,0,0,2,10,12,7.19,1,4.76,2,6.9,3,30,13,14.13,4,26.67,5,12.82,7,25.93,5,14.29,2,8.7,8,6.67,2,10,7,13.21,8,19.51,26,8.07,12,12.63,12,14.12,1,33.33,16,22.86,1,25,0,0,8,29.63,3,23.08,1,9.09,21,9.01,27,7.24,19,11.05,10,16.13,7,7.07,16,12.6,15,12.1,9,13.04,3,11.11,1,3.45,0,0,0,0,2,28.57,5,16.13,4,13.79,2,9.52,1,4.17,4,6.67,41,15.47,22,12.94,2,22.22,1,7.69,4,8.16,1,3.03,23,13.37,4,13.33,1,25,0,0,16,6.13,2,5.41,6,14.29,4,10,1,5.88,0,0,1,11.11,4,10,7,10.77,0,0,1,3.45,1,6.25,0,0,1,4.55,0,0,1,10,16,10.26,118,5.2,5,45.45,4,7.69,12,25,2,12.5,4,20,0,0,0,0,0,0,0,0,0,0,9,17.65,3,9.38,1,4.17,3,21.43,2,7.69,0,0,23,12.99,2,8.33,4,22.22,0,0,4,12.12,1,11.11,4,7.41,17,12.23,25,14.97,1,5.88,0,0,5,10.64,12,11.11,29,9.24,3,13.64,2,9.09,12,4.98,5,29.41,1,12.5,15,15.79,3,33.33,3,21.43,1,11.11,8,9.09,13,10.92,0,0,9,7.44,3,7.14,1,33.33,0,0,1,8.33,3,27.27,7,24.14,8,25.81,16,30.19,0,0,0,0,3,9.68,2,15.38,1,25,13,21.31,1,4.35,1,11.11,2,8,6,37.5,127,7.2,1,11.11,1,33.33,1,2.94,8,33.33,4,6.78,7,14.58,3,13.04,9,10,1,7.69,26,5.27,21,10.4,20,10.87,3,6.98,0,0,2,5.88,1,100,12,10.26,0,0,1,20,0,0,2,3.08,3,5,3,11.54,3,20,12,30.77,2,40,6,13.33,0,0,3,37.5,2,28.57,3,12.5,1,6.25,7,12.73,1,10,0,0,0,0,3,8.57,1,14.29,0,0,9,14.29,3,30,5,14.29,0,0,0,0,9,7.63,3,6.25,7,17.95,6,18.75,3,10.34,3,50,0,0,0,0,0,0,2,5.56,0,0,23,12.04,2,9.09,15,12.61,5,11.9,4,28.57,1,6.67,26,10.48,2,6.67,0,0,3,15.79,5,11.63,3,20,1,8.33,3,18.75,2,50,0,0,4,44.44,1,16.67,6,8.82,5,10.42,0,0,1,6.25,13,8.78,2,50,4,19.05,1,14.29,0,0,0,0,0,0,0,0,3,8.11,3,9.38,0,0,0,0,1,12.5,1,12.5,5,18.52,3,16.67,0,0,4,7.14,4,22.22,10,12.82,7,17.07,1,20,4,18.18,0,0,1,14.29,0,0,0,0,2,2.78,6,33.33,13,10.92,8,6.35,7,25,0,0,2,40,53,12.83,53,9.67
ANIMAL CRUELTY,57,0.14,0,0,0,0,0,0,0,0,1,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.16,1,0.02,0,0,0,0,0,0,0,0,0,0,0,0,1,0.36,0,0,2,0.2,0,0,1,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.61,0,0,0,0,1,0.46,1,1.61,0,0,0,0,0,0,0,0,0,0,1,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.98,0,0,0,0,1,0.7,0,0,0,0,0,0,0,0,0,0,1,0.77,0,0,0,0,0,0,0,0,0,0,1,0.21,0,0,0,0,0,0,0,0,0,0,0,0,5,0.58,0,0,0,0,0,0,0,0,0,0,3,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.56,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.29,3,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.64,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.54,0,0,0,0,0,0,1,2.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.55
ARSON,121,0.3,0,0,0,0,0,0,0,0,2,0.26,0,0,0,0,1,0.15,1,3.33,0,0,0,0,0,0,0,0,0,0,0,0,2,0.33,11,0.25,0,0,3,0.22,0,0,1,0.4,1,0.16,1,1.06,0,0,0,0,0,0,0,0,1,0.29,0,0,0,0,0,0,1,0.82,0,0,0,0,0,0,2,0.75,0,0,0,0,0,0,1,0.78,0,0,3,1.13,2,0.31,4,0.42,0,0,0,0,0,0,0,0,4,0.81,0,0,0,0,3,1.37,0,0,5,2.17,0,0,0,0,1,1.11,0,0,0,0,1,1.89,0,0,0,0,1,1.32,1,1.52,0,0,0,0,0,0,0,0,0,0,1,1.85,0,0,1,0.99,0,0,4,1.96,3,2.59,0,0,0,0,0,0,0,0,2,2.11,0,0,1,0.77,0,0,1,0.79,0,0,0,0,0,0,2,0.42,0,0,0,0,0,0,2,2.22,0,0,0,0,1,0.12,1,0.54,0,0,2,0.43,0,0,0,0,1,0.25,1,3.23,1,0.43,1,1.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.45,9,0.48,0,0,0,0,4,2.4,0,0,0,0,0,0,0,0,0,0,1,2.56,0,0,1,2.86,0,0,0,0,0,0,0,0,0,0,3,0.93,0,0,0,0,0,0,0,0,0,0,1,50,0,0,0,0,0,0,3,1.29,4,1.07,1,0.58,0,0,0,0,3,2.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.45,0,0,0,0,0,0,2,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.77,0,0,0,0,0,0,0,0,1,4.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.64,3,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,1,0.5,1,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.18
